Site,lat,lon
Santee EF,33.14,-79.81
Savannah River Site,33.3,-81.57
Calhoun EFt,34.62,-81.67
Chipola EF,30.15,-84.72
Bent Creek EF,35.49,-82.64
Coweeta HL,35.05,-83.43
VCU Rice Rivers Center,37.32,-77.2
Shenandoah National Park,38.26,-78.72
Hill DF,36.19,-78.89
Tuskegee DEF,32.47,-84.61
